date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:17:11	19323/19323	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:32:11%20GMT	https://hmsgradshowcase.np.edu.sg/	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/index.html	(from )
11:17:11	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20Jun%202022%2005:32:10%20GMT	https://hmsgradshowcase.np.edu.sg/robots.txt		(from )
11:17:11	1259/1259	---M--	200	added ('OK')	image/png	etag:%221d85fa200c9da6b%22	https://hmsgradshowcase.np.edu.sg/ng-hms.theme/images/favicon-64x64.png	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/ng-hms.theme/images/favicon-64x64.png	(from https://hmsgradshowcase.np.edu.sg/)
11:17:12	60987/60987	---M--	200	added ('OK')	text/css	etag:%221d85fa200c930bb%22	https://hmsgradshowcase.np.edu.sg/ng-hms.theme/src/scss/index.b10d73a7.css	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/ng-hms.theme/src/scss/index.b10d73a7.css	(from https://hmsgradshowcase.np.edu.sg/)
11:17:12	505/505	---M--	200	added ('OK')	text/css	etag:%221d85fa200c9df79%22	https://hmsgradshowcase.np.edu.sg/ng-hms.theme/src/scss/style.css	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/ng-hms.theme/src/scss/style.css	(from https://hmsgradshowcase.np.edu.sg/)
11:17:13	20458/20458	---M-Z	200	added ('OK')	text/css	etag:%225eb03ed1-4fea%22	https://cdnjs.cloudflare.com/ajax/libs/lightgallery/1.6.11/css/lightgallery.min.css	C:/My%20Web%20Sites/hmsgradshowcase/cdnjs.cloudflare.com/ajax/libs/lightgallery/1.6.11/css/lightgallery.min.css	(from https://hmsgradshowcase.np.edu.sg/)
11:17:13	3306/3306	---M--	200	added ('OK')	text/xml	date:Mon,%2020%20Jun%202022%2005:32:13%20GMT	https://hmsgradshowcase.np.edu.sg/Contents/Lists/42znewdpc2z8d3dexa4y0qb3nc/rss	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/Contents/Lists/42znewdpc2z8d3dexa4y0qb3nc/rss	(from https://hmsgradshowcase.np.edu.sg/)
11:17:14	47339/47339	---M--	200	added ('OK')	image/svg+xml	etag:%221d85fa200c9666b%22	https://hmsgradshowcase.np.edu.sg/ng-hms.theme/images/hms-logo_white.svg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/ng-hms.theme/images/hms-logo_white.svg	(from https://hmsgradshowcase.np.edu.sg/)
11:17:15	38687/38687	---M--	200	added ('OK')	image/svg+xml	etag:%221d85fa200c9499f%22	https://hmsgradshowcase.np.edu.sg/ng-hms.theme/images/atom-wrapper.svg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/ng-hms.theme/images/atom-wrapper.svg	(from https://hmsgradshowcase.np.edu.sg/)
11:17:15	10644/10644	---M--	200	added ('OK')	image/svg+xml	etag:%221d85fa200c9f714%22	https://hmsgradshowcase.np.edu.sg/ng-hms.theme/images/reimaging-text.svg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/ng-hms.theme/images/reimaging-text.svg	(from https://hmsgradshowcase.np.edu.sg/)
11:17:16	9554/9554	---M--	200	added ('OK')	image/jpeg	etag:%221d869b065c524d2%22	https://hmsgradshowcase.np.edu.sg/media/heARTpeace1%20copy.jpg?width=277&height=281&token=rbOmEbJ52OVCUZivw7HHFvCiKJkHnNPuf%2BkdOcpMi2Q%3D	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/heARTpeace1%20copy481d.jpg	(from https://hmsgradshowcase.np.edu.sg/)
11:17:16	24414/24414	---M--	200	added ('OK')	image/jpeg	etag:%221d869b065c55ede%22	https://hmsgradshowcase.np.edu.sg/media/Snakes%20&%20Ladders%201%20copy.jpg?width=277&height=281&token=rbOmEbJ52OVCUZivw7HHFvCiKJkHnNPuf%2BkdOcpMi2Q%3D	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Snakes%20&%20Ladders%201%20copy481d.jpg	(from https://hmsgradshowcase.np.edu.sg/)
11:17:17	25332/25332	---M--	200	added ('OK')	image/jpeg	etag:%221d869b065c56374%22	https://hmsgradshowcase.np.edu.sg/media/Sungei%20Buloh%20Guessing%20Game%201.JPG?width=277&height=281&token=rbOmEbJ52OVCUZivw7HHFvCiKJkHnNPuf%2BkdOcpMi2Q%3D	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Sungei%20Buloh%20Guessing%20Game%201481d.jpg	(from https://hmsgradshowcase.np.edu.sg/)
11:17:17	29228/29228	---M--	200	added ('OK')	image/jpeg	etag:%221d869b065c573ac%22	https://hmsgradshowcase.np.edu.sg/media/Anziano%20Cura%201%20copy.jpg?width=277&height=281&token=rbOmEbJ52OVCUZivw7HHFvCiKJkHnNPuf%2BkdOcpMi2Q%3D	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Anziano%20Cura%201%20copy481d.jpg	(from https://hmsgradshowcase.np.edu.sg/)
11:17:18	43760/43760	---M--	200	added ('OK')	image/png	etag:%221d869b065c5ab70%22	https://hmsgradshowcase.np.edu.sg/media/Te%cc%81te-a-Tech%201%20copy.png?width=277&height=281&token=rbOmEbJ52OVCUZivw7HHFvCiKJkHnNPuf%2BkdOcpMi2Q%3D	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Te%cc%81te-a-Tech%201%20copy481d.png	(from https://hmsgradshowcase.np.edu.sg/)
11:17:18	38650/38650	---M--	200	added ('OK')	image/png	etag:%221d869b065c5977a%22	https://hmsgradshowcase.np.edu.sg/media/Screen%20Shot%202022-04-25%20at%2010.53.24.png?width=277&height=281&token=rbOmEbJ52OVCUZivw7HHFvCiKJkHnNPuf%2BkdOcpMi2Q%3D	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Screen%20Shot%202022-04-25%20at%2010.53.24481d.png	(from https://hmsgradshowcase.np.edu.sg/)
11:17:19	14174/14174	---M--	200	added ('OK')	image/jpeg	etag:%221d869b065c536de%22	https://hmsgradshowcase.np.edu.sg/media/flka.jpeg?width=277&height=281&token=rbOmEbJ52OVCUZivw7HHFvCiKJkHnNPuf%2BkdOcpMi2Q%3D	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/flka481d.jpg	(from https://hmsgradshowcase.np.edu.sg/)
11:17:19	25529/25529	---M--	200	added ('OK')	image/jpeg	etag:%221d869b065c56239%22	https://hmsgradshowcase.np.edu.sg/media/blissful.jpeg?width=277&height=281&token=rbOmEbJ52OVCUZivw7HHFvCiKJkHnNPuf%2BkdOcpMi2Q%3D	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/blissful481d.jpg	(from https://hmsgradshowcase.np.edu.sg/)
11:17:20	581/581	---M--	200	added ('OK')	image/svg+xml	etag:%221d85fa200c9dcc5%22	https://hmsgradshowcase.np.edu.sg/ng-hms.theme/images/cream.svg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/ng-hms.theme/images/cream.svg	(from https://hmsgradshowcase.np.edu.sg/)
11:17:20	12110/12110	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:32:20%20GMT	https://hmsgradshowcase.np.edu.sg/diploma/arts-business-management	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/diploma/arts-business-management.html	(from https://hmsgradshowcase.np.edu.sg/)
11:17:21	15423/15423	---M--	200	added ('OK')	image/png	etag:%221d83f55aa56aebf%22	https://hmsgradshowcase.np.edu.sg/media/ABM.png	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ABM.png	(from https://hmsgradshowcase.np.edu.sg/)
